Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-01-22,2019,1,22,Tuesday,03,2019-03,33.56,33.75,31.0,31.13,849500,31.13,-0.07844877780618542,32.315714285714286,31.839000000000002
2019-01-23,2019,1,23,Wednesday,03,2019-03,31.25,31.71,30.06,30.56,701500,30.56,-0.018310302286888347,32.330714285714286,31.852000000000004
2019-01-24,2019,1,24,Thursday,03,2019-03,30.75,31.02,30.35,30.99,596500,30.99,0.014070690860286117,32.4,31.8806
2019-01-25,2019,1,25,Friday,03,2019-03,31.35,32.58,31.05,32.39,633900,32.39,0.045175851205879525,32.51285714285714,31.9194
2019-01-28,2019,1,28,Monday,04,2019-04,31.98,32.75,31.15,32.43,601200,32.43,0.0012349773473638859,32.61642857142857,31.943
2019-01-29,2019,1,29,Tuesday,04,2019-04,32.41,33.03,32.17,32.64,436700,32.64,0.006475457369611526,32.675714285714285,31.983800000000002
2019-01-30,2019,1,30,Wednesday,04,2019-04,32.9,33.83,32.35,33.34,622200,33.34,0.021446102206774453,32.73142857142857,32.0774
2019-01-31,2019,1,31,Thursday,04,2019-04,33.43,34.96,33.43,34.81,796100,34.81,0.044091218175625,32.80142857142857,32.211999999999996
2019-02-01,2019,2,1,Friday,04,2019-04,34.87,34.87,33.82,33.98,374600,33.98,-0.0238437747288206,32.79285714285714,32.3138
2019-02-04,2019,2,4,Monday,05,2019-05,34.08,34.34,33.64,33.69,336000,33.69,-0.008534459076930845,32.83142857142857,32.4476
2019-02-05,2019,2,5,Tuesday,05,2019-05,33.67,34.67,33.45,34.53,568600,34.53,0.024933220149256696,32.92285714285715,32.5802
2019-02-06,2019,2,6,Wednesday,05,2019-05,34.5,34.78,33.65,34.02,491800,34.02,-0.014769717334568333,32.97714285714286,32.681799999999996
2019-02-07,2019,2,7,Thursday,05,2019-05,33.75,34.15,32.64,34.09,575900,34.09,0.0020576041705562265,33.02714285714286,32.780800000000006
2019-02-08,2019,2,8,Friday,05,2019-05,33.88,35.42,33.83,35.26,494400,35.26,0.034320861358414945,33.13285714285714,32.8346
2019-02-11,2019,2,11,Monday,06,2019-06,35.31,35.72,33.88,34.17,631700,34.17,-0.030913221907961086,33.35,32.8554
2019-02-12,2019,2,12,Tuesday,06,2019-06,34.42,36.14,34.28,35.81,699700,35.81,0.047995413878487936,33.725,32.876000000000005
2019-02-13,2019,2,13,Wednesday,06,2019-06,35.87,36.26,35.51,35.64,471300,35.64,-0.004747332508324709,34.05714285714286,32.861
2019-02-14,2019,2,14,Thursday,06,2019-06,35.62,36.5,35.36,35.82,387200,35.82,0.005050513699729864,34.30214285714286,32.852799999999995
2019-02-15,2019,2,15,Friday,06,2019-06,36.49,37.19,36.01,36.93,643600,36.93,0.030988292010285745,34.62357142857143,32.8592
2019-02-19,2019,2,19,Tuesday,07,2019-07,36.78,36.95,35.92,36.22,633200,36.22,-0.019225536924058706,34.879285714285714,32.8738
2019-02-20,2019,2,20,Wednesday,07,2019-07,36.15,37.33,34.84,34.9,1272200,34.9,-0.0364439439629205,34.99071428571428,32.8388
2019-02-21,2019,2,21,Thursday,07,2019-07,34.71,35.49,33.68,35.06,1736200,35.06,0.004584522648042544,35.00857142857143,32.825
2019-02-22,2019,2,22,Friday,07,2019-07,37.99,43.9,36.94,43.71,4987200,43.71,0.246719833781047,35.70357142857143,32.9864
2019-02-25,2019,2,25,Monday,08,2019-08,43.19,44.73,42.5,43.16,2340200,43.16,-0.012582915776265136,36.38,33.138
2019-02-26,2019,2,26,Tuesday,08,2019-08,42.63,43.03,40.58,41.71,1144000,41.71,-0.03359593994591725,36.892857142857146,33.2792
2019-02-27,2019,2,27,Wednesday,08,2019-08,41.29,42.33,39.88,41.43,1627400,41.43,-0.006712989341711828,37.42214285714285,33.458200000000005
2019-02-28,2019,2,28,Thursday,08,2019-08,41.26,42.25,41.09,41.43,1043200,41.43,0.0,37.94642857142857,33.647400000000005
2019-03-01,2019,3,1,Friday,08,2019-08,41.66,42.0,39.36,39.94,950000,39.94,-0.03596431734229688,38.28071428571428,33.8348
2019-03-04,2019,3,4,Monday,09,2019-09,40.0,40.24,38.91,39.42,1296300,39.42,-0.01301954120288662,38.65571428571429,34.015
2019-03-05,2019,3,5,Tuesday,09,2019-09,39.3,39.36,38.31,39.09,633800,39.09,-0.008371335151846626,38.88999999999999,34.1998
2019-03-06,2019,3,6,Wednesday,09,2019-09,39.36,39.36,37.39,38.02,616100,38.02,-0.027372721684509438,39.06,34.3824
2019-03-07,2019,3,7,Thursday,09,2019-09,38.03,38.05,36.82,37.12,1181400,37.12,-0.023671791558201427,39.152857142857144,34.5634
2019-03-08,2019,3,8,Friday,09,2019-09,36.79,38.18,36.6,37.84,998600,37.84,0.019396585167589242,39.21785714285714,34.7574
2019-03-11,2019,3,11,Monday,10,2019-10,38.0,40.13,37.96,39.59,950200,39.59,0.046247357107378706,39.458571428571425,34.9358
2019-03-12,2019,3,12,Tuesday,10,2019-10,39.86,39.97,38.45,39.23,1471200,39.23,-0.009093220736651864,39.767857142857146,35.0818
2019-03-13,2019,3,13,Wednesday,10,2019-10,39.39,39.39,38.6,38.93,702300,38.93,-0.007647189410174726,40.044285714285714,35.235
2019-03-14,2019,3,14,Thursday,10,2019-10,38.87,38.87,37.5,37.61,719500,37.61,-0.03390700448180384,39.60857142857143,35.3586
2019-03-15,2019,3,15,Friday,10,2019-10,36.2,37.22,36.19,37.03,1482400,37.03,-0.015421478905667696,39.17071428571428,35.492200000000004
2019-03-18,2019,3,18,Monday,11,2019-11,37.25,37.43,36.76,37.09,1191100,37.09,0.001620344997811829,38.840714285714284,35.6336
2019-03-19,2019,3,19,Tuesday,11,2019-11,37.39,37.51,36.76,36.89,942100,36.89,-0.005392309574458132,38.51642857142857,35.7552
2019-03-20,2019,3,20,Wednesday,11,2019-11,36.88,37.32,34.93,35.11,1032600,35.11,-0.0482515263959683,38.065,35.837799999999994
2019-03-21,2019,3,21,Thursday,11,2019-11,35.01,35.7,34.52,35.61,994100,35.61,0.014240956744745459,37.75571428571429,35.9138
2019-03-22,2019,3,22,Friday,11,2019-11,35.48,36.22,35.02,35.1,704200,35.1,-0.014321879457710907,37.44714285714286,35.9646
2019-03-25,2019,3,25,Monday,12,2019-12,34.97,35.69,34.48,35.29,721200,35.29,0.0054131752041624015,37.175714285714285,35.9938
2019-03-26,2019,3,26,Tuesday,12,2019-12,35.5,35.9,34.45,34.85,1002000,34.85,-0.012468190138602453,36.949285714285715,36.0088
2019-03-27,2019,3,27,Wednesday,12,2019-12,35.41,36.05,34.56,34.7,1367000,34.7,-0.004304095200836966,36.776428571428575,36.0398
2019-03-28,2019,3,28,Thursday,12,2019-12,34.74,34.87,33.71,33.85,968800,33.85,-0.024495742655031405,36.49142857142857,36.0518
2019-03-29,2019,3,29,Friday,12,2019-12,34.12,34.56,33.37,34.2,1652400,34.2,0.010339802203711779,36.10642857142857,36.070600000000006
2019-04-01,2019,4,1,Monday,13,2019-13,34.51,35.03,34.35,34.72,734000,34.72,0.015204691408286841,35.784285714285716,36.0972
2019-04-02,2019,4,2,Tuesday,13,2019-13,34.9,35.78,34.28,35.58,1057100,35.58,0.02476960196184419,35.545,36.1332
2019-04-03,2019,4,3,Wednesday,13,2019-13,35.93,37.36,35.69,36.59,1245000,36.59,0.028386685484981244,35.472142857142856,36.242399999999996
2019-04-04,2019,4,4,Thursday,13,2019-13,36.59,36.9,35.85,36.41,1123100,36.41,-0.00491938519882873,35.42785714285714,36.3594
2019-04-05,2019,4,5,Friday,13,2019-13,36.53,37.12,36.32,36.65,785400,36.65,0.006591641842147888,35.39642857142857,36.4726
2019-04-08,2019,4,8,Monday,14,2019-14,37.85,38.25,36.88,36.94,1216800,36.94,0.007912608151606992,35.4,36.5636
2019-04-09,2019,4,9,Tuesday,14,2019-14,36.88,37.19,36.3,36.5,879800,36.5,-0.011911170629845369,35.49928571428571,36.645
2019-04-10,2019,4,10,Wednesday,14,2019-14,36.38,36.75,36.12,36.43,535300,36.43,-0.001917799858197733,35.557857142857145,36.7208
2019-04-11,2019,4,11,Thursday,14,2019-14,36.47,36.73,35.7,36.41,787000,36.41,-0.0005490106394764327,35.651428571428575,36.7822
2019-04-12,2019,4,12,Friday,14,2019-14,36.79,36.97,36.39,36.74,435100,36.74,0.009063494436629238,35.755,36.8208
2019-04-15,2019,4,15,Monday,15,2019-15,36.52,37.12,36.52,36.76,504900,36.76,0.0005442744189674276,35.89142857142857,36.876400000000004
2019-04-16,2019,4,16,Tuesday,15,2019-15,36.97,37.69,36.86,37.48,437600,37.48,0.01958654117460501,36.089999999999996,36.9522
2019-04-17,2019,4,17,Wednesday,15,2019-15,37.61,37.64,36.11,36.34,642500,36.34,-0.030416206071821494,36.267857142857146,36.9884
2019-04-18,2019,4,18,Thursday,15,2019-15,36.39,36.65,35.29,35.61,604400,35.61,-0.02008804455616775,36.36857142857143,37.0202
2019-04-22,2019,4,22,Monday,16,2019-16,35.45,35.57,34.33,34.36,715600,34.36,-0.035102498696297,36.34285714285714,37.0256
2019-04-23,2019,4,23,Tuesday,16,2019-16,34.5,35.8,34.38,35.11,955000,35.11,0.021827706247887768,36.309285714285714,37.0226
2019-04-24,2019,4,24,Wednesday,16,2019-16,34.97,35.36,33.63,34.16,1471700,34.16,-0.027057839544991746,36.135714285714286,37.022400000000005
2019-04-25,2019,4,25,Thursday,16,2019-16,34.17,34.26,33.35,33.79,636500,33.79,-0.01083135051339279,35.94857142857143,36.982
2019-04-26,2019,4,26,Friday,16,2019-16,33.9,34.03,33.4,33.94,375100,33.94,0.004439115333456867,35.755,36.948
2019-04-29,2019,4,29,Monday,17,2019-17,33.96,34.32,33.57,33.69,517000,33.69,-0.007365940191973452,35.52285714285714,36.9054
2019-04-30,2019,4,30,Tuesday,17,2019-17,33.63,33.74,32.56,33.21,879800,33.21,-0.014247538195379716,35.28785714285714,36.830999999999996
2019-05-01,2019,5,1,Wednesday,17,2019-17,33.37,33.4,32.28,32.3,546500,32.3,-0.027401381285721893,34.99285714285714,36.7526
2019-05-02,2019,5,2,Thursday,17,2019-17,32.24,32.55,31.47,32.06,880700,32.06,-0.007430274595615516,34.68214285714286,36.6958
2019-05-03,2019,5,3,Friday,17,2019-17,32.13,33.52,32.01,33.44,1062500,33.44,0.043044204438732026,34.44642857142857,36.663399999999996
2019-05-06,2019,5,6,Monday,18,2019-18,32.76,34.73,32.31,33.98,1025200,33.98,0.01614835340023113,34.24785714285714,36.468799999999995
2019-05-07,2019,5,7,Tuesday,18,2019-18,33.56,33.93,32.77,33.22,707100,33.22,-0.022366048610110933,33.943571428571424,36.27
2019-05-08,2019,5,8,Wednesday,18,2019-18,33.32,34.58,33.0,34.24,705100,34.24,0.030704407594301708,33.793571428571425,36.120599999999996
2019-05-09,2019,5,9,Thursday,18,2019-18,33.91,34.37,33.11,33.57,2490100,33.57,-0.01956781398360552,33.64785714285714,35.9634
2019-05-10,2019,5,10,Friday,18,2019-18,38.29,39.18,34.28,35.41,5822000,35.41,0.054810848058231665,33.722857142857144,35.842999999999996
2019-05-13,2019,5,13,Monday,19,2019-19,34.6,36.27,34.03,35.46,1841000,35.46,0.0014120089600677677,33.74785714285714,35.7534
2019-05-14,2019,5,14,Tuesday,19,2019-19,35.48,37.31,35.37,36.54,1527000,36.54,0.03045690521542066,33.91785714285714,35.6958
2019-05-15,2019,5,15,Wednesday,19,2019-19,37.01,38.68,36.82,38.28,1758500,38.28,0.04761898796313746,34.238571428571426,35.6796
2019-05-16,2019,5,16,Thursday,19,2019-19,38.23,39.49,37.91,38.83,1431900,38.83,0.014367896272119873,34.587857142857146,35.695800000000006
2019-05-17,2019,5,17,Friday,19,2019-19,38.42,40.35,38.29,39.78,1019300,39.78,0.02446553961999598,35.02285714285714,35.749
2019-05-20,2019,5,20,Monday,20,2019-20,39.36,40.93,39.07,40.14,1265200,40.14,0.009049789376537776,35.517857142857146,35.795
2019-05-21,2019,5,21,Tuesday,20,2019-20,40.41,41.59,40.35,41.28,959600,41.28,0.02840058313360183,36.159285714285716,35.828799999999994
2019-05-22,2019,5,22,Wednesday,20,2019-20,41.26,42.21,41.15,41.89,868600,41.89,0.014777147005573532,36.861428571428576,35.882
2019-05-23,2019,5,23,Thursday,20,2019-20,41.49,41.63,40.21,41.1,804800,41.1,-0.01885893833941099,37.40857142857143,35.925399999999996
2019-05-24,2019,5,24,Friday,20,2019-20,41.49,41.92,41.08,41.36,661800,41.36,0.006326086274533127,37.93571428571429,36.0004
2019-05-28,2019,5,28,Tuesday,21,2019-21,41.59,41.99,41.13,41.18,527600,41.18,-0.004352038262077085,38.50428571428572,36.0834
2019-05-29,2019,5,29,Wednesday,21,2019-21,41.86,42.61,41.26,41.95,918000,41.95,0.018698408257828314,39.055,36.1806
2019-05-30,2019,5,30,Thursday,21,2019-21,41.99,43.49,41.99,43.08,1067800,43.08,0.026936854530728027,39.73428571428571,36.3044
2019-05-31,2019,5,31,Friday,21,2019-21,42.53,43.02,42.18,42.33,790200,42.33,-0.017409470012124117,40.228571428571435,36.4488
2019-06-03,2019,6,3,Monday,22,2019-22,41.85,42.63,40.93,41.38,835800,41.38,-0.022442729077382206,40.651428571428575,36.5642
2019-06-04,2019,6,4,Tuesday,22,2019-22,41.88,43.73,41.74,43.69,768100,43.69,0.055824009158223165,41.162142857142854,36.736
2019-06-05,2019,6,5,Wednesday,22,2019-22,44.0,45.78,43.16,45.65,1096600,45.65,0.04486159214415064,41.68857142857143,36.943200000000004
2019-06-06,2019,6,6,Thursday,22,2019-22,45.51,46.55,45.31,46.43,947800,46.43,0.01708650061829009,42.23142857142857,37.1748
2019-06-07,2019,6,7,Friday,22,2019-22,46.89,47.93,45.61,45.8,748600,45.8,-0.013568836182949684,42.66142857142857,37.396800000000006
2019-06-10,2019,6,10,Monday,23,2019-23,45.87,46.64,44.99,45.29,1171400,45.29,-0.011135334716785739,43.02928571428571,37.6256
2019-06-11,2019,6,11,Tuesday,23,2019-23,45.57,45.88,44.43,44.93,613100,44.93,-0.007948787879757835,43.290000000000006,37.8402
2019-06-12,2019,6,12,Wednesday,23,2019-23,44.96,45.28,43.36,44.14,632500,44.14,-0.017582927001145388,43.450714285714284,38.0286
2019-06-13,2019,6,13,Thursday,23,2019-23,44.22,45.89,43.95,45.35,1391500,45.35,0.02741275716366287,43.75428571428572,38.224000000000004
2019-06-14,2019,6,14,Friday,23,2019-23,45.32,45.78,44.25,44.78,747000,44.78,-0.012568902183083597,43.99857142857143,38.3878
2019-06-17,2019,6,17,Monday,24,2019-24,45.04,45.45,44.63,45.34,697400,45.34,0.012505613857897613,44.29571428571428,38.5664
2019-06-18,2019,6,18,Tuesday,24,2019-24,45.98,46.35,45.23,45.75,833500,45.75,0.009042784429472706,44.56714285714286,38.748400000000004
2019-06-19,2019,6,19,Wednesday,24,2019-24,46.04,46.04,44.06,44.77,1077300,44.77,-0.021420755021559046,44.68785714285714,38.905
2019-06-20,2019,6,20,Thursday,24,2019-24,45.37,46.2,45.3,45.99,915400,45.99,0.027250417874221,44.949285714285715,39.0948
2019-06-21,2019,6,21,Friday,24,2019-24,45.73,45.99,44.55,44.6,796900,44.6,-0.030224030302580362,45.17928571428571,39.258199999999995
2019-06-24,2019,6,24,Monday,25,2019-25,44.66,45.53,44.27,45.2,772200,45.2,0.013452966577263581,45.287142857142854,39.434
2019-06-25,2019,6,25,Tuesday,25,2019-25,45.1,45.24,42.12,42.19,899900,42.19,-0.06659296649168289,45.040000000000006,39.543
2019-06-26,2019,6,26,Wednesday,25,2019-25,42.35,43.31,42.21,43.18,823500,43.18,0.023465316679106563,44.80785714285714,39.6714
2019-06-27,2019,6,27,Thursday,25,2019-25,43.28,44.31,43.06,44.3,1204100,44.3,0.025937909309151186,44.70071428571429,39.8078
2019-06-28,2019,6,28,Friday,25,2019-25,44.47,45.98,44.38,45.76,1357400,45.76,0.03295709051054008,44.73428571428572,39.9962
2019-07-01,2019,7,1,Monday,26,2019-26,46.58,47.3,46.15,47.15,1471900,47.15,0.03037594526509446,44.892857142857146,40.227000000000004
2019-07-02,2019,7,2,Tuesday,26,2019-26,47.39,47.62,46.75,47.43,943400,47.43,0.005938468085588289,45.12785714285714,40.4884
2019-07-03,2019,7,3,Wednesday,26,2019-26,47.62,47.92,47.15,47.69,504800,47.69,0.005481727173947126,45.295,40.74
2019-07-05,2019,7,5,Friday,26,2019-26,47.33,48.0,46.24,47.91,439300,47.91,0.004613152171069945,45.51857142857143,41.015
2019-07-08,2019,7,8,Monday,27,2019-27,47.54,48.38,47.06,48.32,666700,48.32,0.008557709219743526,45.73142857142857,41.3056
2019-07-09,2019,7,9,Tuesday,27,2019-27,48.17,49.5,48.17,49.39,706300,49.39,0.02214403355923089,45.99142857142857,41.6146
2019-07-10,2019,7,10,Wednesday,27,2019-27,50.0,50.99,49.78,50.88,1084000,50.88,0.03016808456934461,46.42785714285714,41.958400000000005
2019-07-11,2019,7,11,Thursday,27,2019-27,50.68,50.69,48.48,48.7,1454000,48.7,-0.04284591704818008,46.621428571428574,42.2682
2019-07-12,2019,7,12,Friday,27,2019-27,49.2,49.96,48.66,49.91,745400,49.91,0.024845976704654715,47.00071428571429,42.6204
2019-07-15,2019,7,15,Monday,28,2019-28,50.26,50.3,48.74,49.12,829400,49.12,-0.01582850967626892,47.28071428571429,42.9616
2019-07-16,2019,7,16,Tuesday,28,2019-28,48.8,49.0,48.16,48.62,788600,48.62,-0.010179153315808431,47.74,43.26519999999999
2019-07-17,2019,7,17,Wednesday,28,2019-28,48.57,48.74,47.86,47.96,702000,47.96,-0.013574657793323897,48.08142857142857,43.544799999999995
2019-07-18,2019,7,18,Thursday,28,2019-28,47.76,48.26,47.08,48.02,786000,48.02,0.0012510711934197172,48.34714285714285,43.8408
2019-07-19,2019,7,19,Friday,28,2019-28,49.18,49.19,46.7,46.77,944800,46.77,-0.026030820243316044,48.419285714285714,44.09139999999999
2019-07-22,2019,7,22,Monday,29,2019-29,47.0,47.63,46.68,47.17,508300,47.17,0.008552441891525486,48.42071428571428,44.3634
2019-07-23,2019,7,23,Tuesday,29,2019-29,45.98,49.39,45.67,49.25,898100,49.25,0.0440958641466318,48.550714285714285,44.64019999999999
2019-07-24,2019,7,24,Wednesday,29,2019-29,49.07,49.45,47.87,48.68,374000,48.68,-0.011573597864451113,48.621428571428574,44.9046
2019-07-25,2019,7,25,Thursday,29,2019-29,48.7,48.87,48.03,48.74,282600,48.74,0.0012325672332551552,48.68071428571428,45.148599999999995
2019-07-26,2019,7,26,Friday,29,2019-29,49.19,49.53,48.73,48.94,378700,48.94,0.004103343072524801,48.725,45.3618
2019-07-29,2019,7,29,Monday,30,2019-30,49.07,49.22,48.58,49.16,342700,49.16,0.004495325436790321,48.708571428571425,45.568400000000004
2019-07-30,2019,7,30,Tuesday,30,2019-30,48.65,48.98,47.88,48.77,721900,48.77,-0.007933266697700558,48.55785714285714,45.7482
2019-07-31,2019,7,31,Wednesday,30,2019-30,48.76,49.99,48.54,49.84,1097000,49.84,0.021939710575784588,48.63928571428571,45.9422
2019-08-01,2019,8,1,Thursday,30,2019-30,49.96,50.69,49.01,49.48,598000,49.48,-0.007223126188792173,48.60857142857143,46.1062
2019-08-02,2019,8,2,Friday,30,2019-30,49.24,49.24,47.24,48.94,647100,48.94,-0.010913519008147854,48.59571428571428,46.2472
2019-08-05,2019,8,5,Monday,31,2019-31,47.8,48.06,46.04,46.85,718200,46.85,-0.04270535781027329,48.46928571428571,46.3622
2019-08-06,2019,8,6,Tuesday,31,2019-31,47.21,49.74,47.21,49.43,1151200,49.43,0.055069411207768315,48.57428571428572,46.523599999999995
2019-08-07,2019,8,7,Wednesday,31,2019-31,48.81,50.65,48.45,49.75,1531400,49.75,0.0064737951213549305,48.69785714285714,46.695
2019-08-08,2019,8,8,Thursday,31,2019-31,42.98,44.06,39.67,41.85,4681300,41.85,-0.158794000520179,48.34642857142857,46.69299999999999
2019-08-09,2019,8,9,Friday,31,2019-31,41.84,41.91,38.53,39.17,1929800,39.17,-0.06403824140717762,47.775,46.614799999999995
2019-08-12,2019,8,12,Monday,32,2019-32,38.68,38.91,36.61,36.72,1763100,36.72,-0.06254779327982174,46.88,46.5026
2019-08-13,2019,8,13,Tuesday,32,2019-32,36.4,37.64,36.09,36.42,1120200,36.42,-0.008170017477795333,46.00428571428572,46.403400000000005
2019-08-14,2019,8,14,Wednesday,32,2019-32,35.92,35.92,34.58,34.66,1280100,34.66,-0.04832505244423435,44.99857142857143,46.2228
2019-08-15,2019,8,15,Thursday,32,2019-32,34.84,34.94,33.29,34.27,1030600,34.27,-0.011252146317523914,43.950714285714284,45.995200000000004
2019-08-16,2019,8,16,Friday,32,2019-32,34.42,35.75,34.06,35.63,831200,35.63,0.03968487283878819,42.98428571428571,45.7792
2019-08-19,2019,8,19,Monday,33,2019-33,36.07,36.14,34.8,35.78,633200,35.78,0.004209871082936134,42.056428571428576,45.5788
2019-08-20,2019,8,20,Tuesday,33,2019-33,35.84,35.84,34.86,34.9,547700,34.9,-0.024594669744012254,40.989285714285714,45.371
2019-08-21,2019,8,21,Wednesday,33,2019-33,35.25,35.41,34.88,35.28,416900,35.28,0.010888172974324872,39.975,45.178000000000004
2019-08-22,2019,8,22,Thursday,33,2019-33,35.26,35.63,34.8,35.07,357900,35.07,-0.0059523552080134046,38.98428571428571,44.9966
2019-08-23,2019,8,23,Friday,33,2019-33,34.86,35.13,34.04,34.19,448800,34.19,-0.02509270247427775,38.08,44.7734
2019-08-26,2019,8,26,Monday,34,2019-34,34.5,34.54,33.1,33.4,433300,33.4,-0.02310608752738985,36.935,44.5458
2019-08-27,2019,8,27,Tuesday,34,2019-34,33.63,33.94,32.16,32.4,959200,32.4,-0.02994011839266486,35.69571428571429,44.287
2019-08-28,2019,8,28,Wednesday,34,2019-34,32.3,32.95,31.68,32.78,866000,32.78,0.011728309738332943,35.04785714285715,44.02759999999999
2019-08-29,2019,8,29,Thursday,34,2019-34,33.33,34.05,32.62,33.74,700200,33.74,0.029286239625373023,34.660000000000004,43.806999999999995
2019-08-30,2019,8,30,Friday,34,2019-34,33.82,34.24,33.47,34.17,639500,34.17,0.01274441224325562,34.47785714285714,43.570600000000006
2019-09-03,2019,9,3,Tuesday,35,2019-35,33.72,34.12,32.84,32.89,463700,32.89,-0.03745972630634131,34.22571428571429,43.336400000000005
2019-09-04,2019,9,4,Wednesday,35,2019-35,31.97,32.83,30.82,32.23,1350100,32.23,-0.02006688536515544,34.052142857142854,43.077
2019-09-05,2019,9,5,Thursday,35,2019-35,32.01,32.35,31.56,31.97,880300,31.97,-0.008067025522017546,33.88785714285714,42.87259999999999
2019-09-06,2019,9,6,Friday,35,2019-35,32.06,32.19,31.4,31.44,577000,31.44,-0.016578004087584808,33.58857142857143,42.6378
2019-09-09,2019,9,9,Monday,36,2019-36,31.43,31.54,30.36,30.89,875900,30.89,-0.01749367477947039,33.239285714285714,42.3696
2019-09-10,2019,9,10,Tuesday,36,2019-36,30.73,32.79,30.57,32.63,1127800,32.63,0.05632896448194469,33.07714285714285,42.107
2019-09-11,2019,9,11,Wednesday,36,2019-36,32.91,33.3,32.13,32.88,581600,32.88,0.007661660797317227,32.90571428571429,41.8216
2019-09-12,2019,9,12,Thursday,36,2019-36,32.95,33.36,31.56,31.98,486300,31.98,-0.02737230829203552,32.685,41.5126
2019-09-13,2019,9,13,Friday,36,2019-36,32.0,32.54,31.6,31.93,550100,31.93,-0.0015634533388442229,32.52357142857143,41.197399999999995
2019-09-16,2019,9,16,Monday,37,2019-37,31.87,32.43,31.41,32.26,385200,32.26,0.01033504582534972,32.442142857142855,40.8844
2019-09-17,2019,9,17,Tuesday,37,2019-37,32.09,32.35,31.56,32.07,402300,32.07,-0.005889604358167655,32.41857142857143,40.559400000000004
2019-09-18,2019,9,18,Wednesday,37,2019-37,32.26,32.32,30.61,30.99,610500,30.99,-0.03367633096299516,32.29071428571429,40.1914
2019-09-19,2019,9,19,Thursday,37,2019-37,31.13,31.3,30.53,30.58,741100,30.58,-0.013230069391424015,32.065,39.7854
2019-09-20,2019,9,20,Friday,37,2019-37,30.61,30.88,30.14,30.46,1588800,30.46,-0.003924160874191895,31.800000000000004,39.4206
2019-09-23,2019,9,23,Monday,38,2019-38,30.4,30.55,29.79,30.13,900700,30.13,-0.01083387831992011,31.602857142857143,39.025
2019-09-24,2019,9,24,Tuesday,38,2019-38,30.2,30.31,29.22,29.49,2578000,29.49,-0.021241268087448306,31.407142857142855,38.6324
2019-09-25,2019,9,25,Wednesday,38,2019-38,29.54,30.38,29.41,30.21,1847300,30.21,0.024415032856651475,31.28142857142857,38.2642
2019-09-26,2019,9,26,Thursday,38,2019-38,30.2,30.2,29.38,29.63,651300,29.63,-0.01919893880447565,31.152142857142856,37.897600000000004
2019-09-27,2019,9,27,Friday,38,2019-38,29.66,30.28,29.07,29.17,869500,29.17,-0.015524775480984299,31.029285714285717,37.5206
2019-09-30,2019,9,30,Monday,39,2019-39,29.22,29.69,28.95,29.55,549700,29.55,0.013027053814628653,30.809285714285714,37.1762
2019-10-01,2019,10,1,Tuesday,39,2019-39,29.63,30.06,29.12,29.45,649500,29.45,-0.003384043204836318,30.564285714285717,36.8218
2019-10-02,2019,10,2,Wednesday,39,2019-39,29.14,29.17,28.42,28.6,785000,28.6,-0.02886249098300142,30.322857142857142,36.4088
2019-10-03,2019,10,3,Thursday,39,2019-39,28.55,29.11,28.12,29.1,407400,29.1,0.017482517249333807,30.120714285714286,36.017199999999995
2019-10-04,2019,10,4,Friday,39,2019-39,29.47,29.8,29.03,29.68,576400,29.68,0.019931268594600704,29.93642857142857,35.635999999999996
2019-10-07,2019,10,7,Monday,40,2019-40,29.57,30.26,29.0,30.13,624800,30.13,0.01516168635322912,29.797857142857143,35.2598
2019-10-08,2019,10,8,Tuesday,40,2019-40,29.78,29.9,28.58,28.63,705800,28.63,-0.049784269557936356,29.629285714285714,34.8492
2019-10-09,2019,10,9,Wednesday,40,2019-40,28.97,29.79,28.85,29.08,502700,29.08,0.015717805662953666,29.522142857142857,34.4554
2019-10-10,2019,10,10,Thursday,40,2019-40,29.06,29.55,28.37,28.7,711300,28.7,-0.01306737144991621,29.39642857142857,34.032599999999995
2019-10-11,2019,10,11,Friday,40,2019-40,29.12,29.97,28.97,29.26,465100,29.26,0.01951217599497479,29.33428571428571,33.6282
2019-10-14,2019,10,14,Monday,41,2019-41,29.3,30.14,28.78,30.02,655900,30.02,0.025974033593193724,29.372142857142858,33.2498
2019-10-15,2019,10,15,Tuesday,41,2019-41,29.88,31.21,29.47,30.93,714900,30.93,0.03031311903850309,29.423571428571428,32.9314
2019-10-16,2019,10,16,Wednesday,41,2019-41,30.68,31.21,30.68,31.02,604900,31.02,0.002909801218877739,29.52285714285714,32.5632
2019-10-17,2019,10,17,Thursday,41,2019-41,31.13,32.51,31.03,31.93,837100,31.93,0.029335906962707936,29.72,32.2068
2019-10-18,2019,10,18,Friday,41,2019-41,31.87,32.28,31.39,31.75,445300,31.75,-0.005637341166783605,29.87714285714286,32.0048
2019-10-21,2019,10,21,Monday,42,2019-42,31.98,33.07,31.85,32.91,435700,32.91,0.03653542826494838,30.124285714285712,31.879599999999996
2019-10-22,2019,10,22,Tuesday,42,2019-42,33.03,33.15,32.39,32.58,770400,32.58,-0.010027287082572611,30.40857142857143,31.796800000000005
2019-10-23,2019,10,23,Wednesday,42,2019-42,32.48,32.95,32.24,32.88,293100,32.88,0.009208079195827112,30.678571428571427,31.726
2019-10-24,2019,10,24,Thursday,42,2019-42,32.9,33.24,32.24,33.14,376000,33.14,0.007907491273938305,30.925714285714285,31.6956
